timestamp,loc,status,PM2_5,PM10
2019-02-18 21:18:01,Lubartów ul. Lubelska 36B,Zły,96,114
2019-02-18 21:18:01,Lubartów ul. Słowackiego 14,Bardzo zły,156,184
2019-02-18 21:18:01,Lubartów ul. Chmielna,Bardzo zły,270,311
2019-02-18 21:18:01,Lubartów ul. Kosmonautów,Bardzo zły,395,501
2019-02-18 21:18:01,Lubartów ul. Szulca,Bardzo zły,225,266
2019-02-18 21:18:01,Lubartów ul. Przechodnia,Zły,111,126
